pitch,velocity,duration,pos,boundary,bar,instrument
68,100,0.1,13,0,102,DL_Vocals
80,100,0.12272727272727273,35,0,102,DL_Vocals
53,100,0.1409090909090909,43,0,102,DL_Guitar
54,100,0.2772727272727273,53,0,102,DL_Drums
69,100,0.1,69,0,102,DL_Vocals
68,100,0.2,136,0,102,DL_Vocals
32,100,0.8409090909090909,197,0,102,DL_Bass
44,100,0.2590909090909091,216,0,102,DL_Guitar
32,100,1.459090909090909,396,1,102,DL_Bass
56,100,1.2181818181818183,436,0,102,DL_Keyboard
54,100,0.2590909090909091,580,1,102,DL_Drums
63,100,0.21818181818181817,593,0,102,DL_Vocals
53,100,0.17727272727272728,633,0,102,DL_Guitar
61,100,0.3,656,0,102,DL_Vocals
78,100,0.13636363636363635,722,0,102,DL_Backing_Vocals
56,100,0.18181818181818182,726,0,102,DL_Keyboard
63,100,0.9590909090909091,734,0,102,DL_Vocals
26,100,0.1,743,0,102,DL_Drums
37,100,0.38181818181818183,747,0,102,DL_Guitar
73,100,0.4772727272727273,766,0,102,DL_Synth
61,100,0.1,870,0,102,DL_Synth
25,100,0.12272727272727273,870,0,102,DL_Guitar
94,100,0.11818181818181818,876,0,102,DL_Percussion
73,100,0.1409090909090909,13,1,103,DL_Synth
37,100,0.3,17,0,103,DL_Guitar
49,100,0.1409090909090909,56,0,103,DL_Keyboard
73,100,2.018181818181818,62,0,103,DL_Synth
64,100,0.18181818181818182,66,0,103,DL_Vocals
63,100,0.9363636363636364,127,0,103,DL_Vocals
37,100,0.1590909090909091,172,0,103,DL_Guitar
37,100,0.35909090909090907,263,0,103,DL_Guitar
61,100,0.38181818181818183,352,0,103,DL_Keyboard
37,100,0.3,413,0,103,DL_Guitar
49,100,0.9590909090909091,457,0,103,DL_Keyboard
43,100,0.12272727272727273,519,0,103,DL_Drums
43,100,0.2,567,0,103,DL_Drums
61,100,0.2,700,1,103,DL_Keyboard
68,100,0.12272727272727273,3,1,104,DL_Keyboard
68,100,0.12272727272727273,79,0,104,DL_Keyboard
68,100,0.11818181818181818,119,0,104,DL_Keyboard
68,100,0.1,184,0,104,DL_Keyboard
80,100,0.2590909090909091,206,0,104,DL_Keyboard
52,100,0.7227272727272728,48,1,0,_tunecore_Remastered_Guitar
31,100,0.1,211,1,0,_tunecore_Remastered_FX
59,100,0.2,370,1,0,_tunecore_Remastered_Guitar
59,100,0.1,559,1,0,_tunecore_Remastered_Guitar
49,100,0.3409090909090909,629,0,0,_tunecore_Remastered_Guitar
59,100,0.2,713,0,0,_tunecore_Remastered_Guitar
61,100,0.4,801,0,0,_tunecore_Remastered_Guitar
64,100,0.6181818181818182,18,1,1,_tunecore_Remastered_Guitar
61,100,0.1590909090909091,241,1,1,_tunecore_Remastered_Guitar
66,100,0.2409090909090909,299,0,1,_tunecore_Remastered_Guitar
68,100,0.3181818181818182,369,0,1,_tunecore_Remastered_Guitar
66,100,0.4818181818181818,475,0,1,_tunecore_Remastered_Guitar
31,100,0.11818181818181818,616,1,1,_tunecore_Remastered_FX
66,100,0.1590909090909091,669,0,1,_tunecore_Remastered_Guitar
59,100,0.1590909090909091,744,0,1,_tunecore_Remastered_Guitar
61,100,0.3181818181818182,791,0,1,_tunecore_Remastered_Guitar
59,100,0.759090909090909,871,0,1,_tunecore_Remastered_Guitar
59,100,0.6772727272727272,193,1,2,_tunecore_Remastered_Guitar
64,100,0.21818181818181817,348,1,2,_tunecore_Remastered_Guitar
59,100,0.2409090909090909,427,0,2,_tunecore_Remastered_Guitar
64,100,0.2409090909090909,488,0,2,_tunecore_Remastered_Guitar
52,100,0.6409090909090909,541,0,2,_tunecore_Remastered_Guitar
40,100,0.1409090909090909,712,1,2,_tunecore_Remastered_Guitar
64,100,0.1,779,0,2,_tunecore_Remastered_Guitar
64,100,0.1,849,0,2,_tunecore_Remastered_Guitar
59,100,0.2,34,1,3,_tunecore_Remastered_Guitar
61,100,0.2818181818181818,100,0,3,_tunecore_Remastered_Guitar
64,100,0.3181818181818182,176,0,3,_tunecore_Remastered_Guitar
49,100,0.2772727272727273,295,1,3,_tunecore_Remastered_Guitar
61,100,0.35909090909090907,369,0,3,_tunecore_Remastered_Guitar
64,100,0.2,458,0,3,_tunecore_Remastered_Guitar
68,100,0.17727272727272728,537,0,3,_tunecore_Remastered_Guitar
66,100,0.2590909090909091,593,0,3,_tunecore_Remastered_Guitar
64,100,0.23636363636363636,656,0,3,_tunecore_Remastered_Guitar
61,100,0.2636363636363636,708,0,3,_tunecore_Remastered_Guitar
57,100,0.13636363636363635,810,0,3,_tunecore_Remastered_Guitar
66,100,0.8181818181818182,853,0,3,_tunecore_Remastered_Guitar
66,100,0.7,158,1,4,_tunecore_Remastered_Guitar
64,100,1.2636363636363637,334,1,4,_tunecore_Remastered_Guitar
64,100,0.12272727272727273,554,1,4,_tunecore_Remastered_Vocals
64,100,0.1,590,0,4,_tunecore_Remastered_Vocals
59,100,0.1,660,0,4,_tunecore_Remastered_Vocals
47,100,0.5409090909090909,664,0,4,_tunecore_Remastered_Guitar
59,100,0.2409090909090909,774,1,4,_tunecore_Remastered_Vocals
35,100,0.1590909090909091,788,0,4,_tunecore_Remastered_Guitar
63,100,0.1409090909090909,836,0,4,_tunecore_Remastered_Guitar
56,100,0.18181818181818182,839,0,4,_tunecore_Remastered_Vocals
59,100,0.13636363636363635,18,1,5,_tunecore_Remastered_Vocals
54,100,0.1409090909090909,43,0,5,_tunecore_Remastered_Keyboard
35,100,0.2409090909090909,79,0,5,_tunecore_Remastered_Guitar
56,100,0.1590909090909091,110,0,5,_tunecore_Remastered_Vocals
64,100,0.12272727272727273,135,0,5,_tunecore_Remastered_Guitar
59,100,0.18181818181818182,158,0,5,_tunecore_Remastered_Vocals
40,100,1.1818181818181819,158,0,5,_tunecore_Remastered_Keyboard
52,100,0.740909090909091,163,0,5,_tunecore_Remastered_Guitar
61,100,0.17727272727272728,207,0,5,_tunecore_Remastered_Vocals
57,100,0.12272727272727273,289,0,5,_tunecore_Remastered_Vocals
40,100,0.21818181818181817,330,0,5,_tunecore_Remastered_Guitar
54,100,0.3,348,0,5,_tunecore_Remastered_Vocals
40,100,0.1590909090909091,383,0,5,_tunecore_Remastered_Guitar
40,100,0.5409090909090909,421,0,5,_tunecore_Remastered_Keyboard
54,100,1.3227272727272728,444,0,5,_tunecore_Remastered_Vocals
40,100,0.21818181818181817,581,1,5,_tunecore_Remastered_Keyboard
40,100,0.9,642,0,5,_tunecore_Remastered_Keyboard
49,100,0.5590909090909091,726,0,5,_tunecore_Remastered_Guitar
54,100,0.2409090909090909,747,0,5,_tunecore_Remastered_Vocals
54,100,0.2818181818181818,805,0,5,_tunecore_Remastered_Vocals
61,100,0.4590909090909091,854,0,5,_tunecore_Remastered_Guitar
25,100,0.18181818181818182,25,1,6,_tunecore_Remastered_Keyboard
64,100,0.1409090909090909,74,0,6,_tunecore_Remastered_Guitar
52,100,1.0227272727272727,114,0,6,_tunecore_Remastered_Vocals
64,100,0.42272727272727273,145,0,6,_tunecore_Remastered_Guitar
37,100,0.43636363636363634,150,0,6,_tunecore_Remastered_Keyboard
37,100,0.1,255,0,6,_tunecore_Remastered_Keyboard
49,100,0.5636363636363636,268,0,6,_tunecore_Remastered_Guitar
25,100,0.3,286,0,6,_tunecore_Remastered_Keyboard
54,100,0.2409090909090909,342,0,6,_tunecore_Remastered_Vocals
37,100,0.11818181818181818,360,0,6,_tunecore_Remastered_Keyboard
55,100,0.1590909090909091,396,0,6,_tunecore_Remastered_Vocals
33,100,0.1,417,0,6,_tunecore_Remastered_Guitar
56,100,0.22272727272727272,431,0,6,_tunecore_Remastered_Vocals
33,100,0.16363636363636364,444,0,6,_tunecore_Remastered_Guitar
54,100,0.41818181818181815,506,0,6,_tunecore_Remastered_Vocals
61,100,0.1,550,0,6,_tunecore_Remastered_Guitar
61,100,0.1,598,0,6,_tunecore_Remastered_Guitar
54,100,0.4,616,0,6,_tunecore_Remastered_Vocals
61,100,0.2,721,0,6,_tunecore_Remastered_Guitar
57,100,0.1409090909090909,826,0,6,_tunecore_Remastered_Guitar
54,100,0.6409090909090909,844,0,6,_tunecore_Remastered_Vocals
61,100,0.3409090909090909,871,0,6,_tunecore_Remastered_Guitar
47,100,0.18181818181818182,91,1,7,_tunecore_Remastered_Guitar
54,100,0.2590909090909091,118,0,7,_tunecore_Remastered_Vocals
47,100,0.2818181818181818,135,0,7,_tunecore_Remastered_Guitar
63,100,0.4,220,0,7,_tunecore_Remastered_Guitar
35,100,1.540909090909091,245,0,7,_tunecore_Remastered_Keyboard
52,100,0.23636363636363636,370,1,7,_tunecore_Remastered_Vocals
54,100,0.2590909090909091,440,0,7,_tunecore_Remastered_Vocals
52,100,0.21818181818181817,506,0,7,_tunecore_Remastered_Vocals
35,100,0.11818181818181818,537,0,7,_tunecore_Remastered_Guitar
54,100,0.3,581,0,7,_tunecore_Remastered_Vocals
63,100,0.18181818181818182,585,0,7,_tunecore_Remastered_Keyboard
52,100,0.6363636363636364,634,0,7,_tunecore_Remastered_Guitar
40,100,1.3,642,0,7,_tunecore_Remastered_Keyboard
56,100,0.41818181818181815,655,0,7,_tunecore_Remastered_Vocals
54,100,0.22272727272727272,795,1,7,_tunecore_Remastered_Vocals
52,100,0.22272727272727272,818,0,7,_tunecore_Remastered_Guitar
52,100,0.2590909090909091,854,0,7,_tunecore_Remastered_Vocals
49,100,0.4772727272727273,53,1,8,_tunecore_Remastered_Vocals
40,100,0.12272727272727273,56,0,8,_tunecore_Remastered_Keyboard
68,100,0.2409090909090909,110,0,8,_tunecore_Remastered_Guitar
55,100,0.1,171,0,8,_tunecore_Remastered_Vocals
40,100,0.2636363636363636,180,0,8,_tunecore_Remastered_Keyboard
54,100,0.1590909090909091,194,0,8,_tunecore_Remastered_Vocals
40,100,0.5,197,0,8,_tunecore_Remastered_Guitar
56,100,0.13636363636363635,237,0,8,_tunecore_Remastered_Vocals
40,100,0.8,250,0,8,_tunecore_Remastered_Keyboard
49,100,0.5818181818181818,321,0,8,_tunecore_Remastered_Guitar
54,100,0.3409090909090909,333,0,8,_tunecore_Remastered_Vocals
52,100,0.1,426,0,8,_tunecore_Remastered_Keyboard
64,100,0.2590909090909091,462,0,8,_tunecore_Remastered_Guitar
52,100,0.3409090909090909,493,0,8,_tunecore_Remastered_Vocals
25,100,0.13636363636363635,501,0,8,_tunecore_Remastered_Keyboard
64,100,0.1590909090909091,558,0,8,_tunecore_Remastered_Guitar
47,100,0.2,625,0,8,_tunecore_Remastered_Vocals
49,100,0.2409090909090909,629,0,8,_tunecore_Remastered_Guitar
37,100,0.2590909090909091,651,0,8,_tunecore_Remastered_Keyboard
49,100,0.36363636363636365,708,0,8,_tunecore_Remastered_Keyboard
49,100,0.5,761,0,8,_tunecore_Remastered_Guitar
52,100,2.840909090909091,761,0,8,_tunecore_Remastered_Vocals
33,100,0.4818181818181818,22,1,9,_tunecore_Remastered_Guitar
61,100,0.1590909090909091,194,1,9,_tunecore_Remastered_Guitar
64,100,0.1,369,1,9,_tunecore_Remastered_Guitar
45,100,0.1,479,1,9,_tunecore_Remastered_Guitar
59,100,0.11818181818181818,527,0,9,_tunecore_Remastered_Guitar
31,100,0.11818181818181818,558,0,9,_tunecore_Remastered_FX
31,100,0.16363636363636364,642,0,9,_tunecore_Remastered_Keyboard
52,100,0.12272727272727273,673,0,9,_tunecore_Remastered_Vocals
63,100,0.2590909090909091,677,0,9,_tunecore_Remastered_Guitar
59,100,0.22272727272727272,730,0,9,_tunecore_Remastered_Vocals
44,100,0.1409090909090909,801,0,9,_tunecore_Remastered_FX
56,100,0.1409090909090909,801,0,9,_tunecore_Remastered_Vocals
45,100,0.21818181818181817,831,0,9,_tunecore_Remastered_FX
45,100,0.2409090909090909,845,0,9,_tunecore_Remastered_Guitar
59,100,0.3,849,0,9,_tunecore_Remastered_Vocals
46,100,0.2818181818181818,13,1,10,_tunecore_Remastered_FX
44,100,0.1,17,0,10,_tunecore_Remastered_Guitar
56,100,0.18181818181818182,48,0,10,_tunecore_Remastered_Vocals
45,100,0.17727272727272728,75,0,10,_tunecore_Remastered_FX
59,100,0.3181818181818182,106,0,10,_tunecore_Remastered_Vocals
44,100,0.32272727272727275,113,0,10,_tunecore_Remastered_FX
31,100,0.1,175,0,10,_tunecore_Remastered_Keyboard
59,100,0.18181818181818182,242,0,10,_tunecore_Remastered_Vocals
52,100,0.5818181818181818,245,0,10,_tunecore_Remastered_Guitar
28,100,1.2181818181818183,259,0,10,_tunecore_Remastered_Bass
61,100,0.1409090909090909,290,0,10,_tunecore_Remastered_Vocals
61,100,0.12272727272727273,343,0,10,_tunecore_Remastered_Vocals
56,100,0.1,400,0,10,_tunecore_Remastered_Vocals
40,100,0.1409090909090909,405,0,10,_tunecore_Remastered_Keyboard
54,100,0.33636363636363636,436,0,10,_tunecore_Remastered_Vocals
40,100,0.17727272727272728,470,0,10,_tunecore_Remastered_Guitar
54,100,0.9818181818181818,527,0,10,_tunecore_Remastered_Vocals
52,100,0.1409090909090909,663,1,10,_tunecore_Remastered_Keyboard
40,100,0.13636363636363635,699,0,10,_tunecore_Remastered_Guitar
52,100,0.1590909090909091,699,0,10,_tunecore_Remastered_Keyboard
40,100,0.1409090909090909,761,0,10,_tunecore_Remastered_Guitar
49,100,0.5,818,0,10,_tunecore_Remastered_Guitar
47,100,0.32272727272727275,862,0,10,_tunecore_Remastered_Vocals
61,100,0.7181818181818181,61,1,11,_tunecore_Remastered_Keyboard
61,100,0.5,65,0,11,_tunecore_Remastered_Guitar
25,100,0.5818181818181818,79,0,11,_tunecore_Remastered_Bass
52,100,0.1,87,0,11,_tunecore_Remastered_Vocals
49,100,0.1409090909090909,166,0,11,_tunecore_Remastered_Vocals
52,100,0.2636363636363636,202,0,11,_tunecore_Remastered_Vocals
52,100,0.2818181818181818,333,1,11,_tunecore_Remastered_Vocals
61,100,0.1590909090909091,338,0,11,_tunecore_Remastered_Keyboard
61,100,0.42272727272727273,343,0,11,_tunecore_Remastered_Guitar
49,100,0.1590909090909091,426,0,11,_tunecore_Remastered_Vocals
49,100,0.21818181818181817,436,0,11,_tunecore_Remastered_Guitar
52,100,0.32272727272727275,474,0,11,_tunecore_Remastered_Vocals
33,100,0.4,510,0,11,_tunecore_Remastered_Bass
45,100,0.1,527,0,11,_tunecore_Remastered_Guitar
52,100,0.2,550,0,11,_tunecore_Remastered_Vocals
45,100,0.2,567,0,11,_tunecore_Remastered_Guitar
33,100,0.6409090909090909,603,0,11,_tunecore_Remastered_Bass
64,100,0.1,629,0,11,_tunecore_Remastered_Keyboard
54,100,0.1,637,0,11,_tunecore_Remastered_Vocals
61,100,0.36363636363636365,663,0,11,_tunecore_Remastered_Guitar
54,100,0.2409090909090909,716,0,11,_tunecore_Remastered_Vocals
56,100,0.3409090909090909,778,0,11,_tunecore_Remastered_Vocals
57,100,0.2,849,0,11,_tunecore_Remastered_Guitar
54,100,0.6,857,0,11,_tunecore_Remastered_Vocals
57,100,0.1409090909090909,48,1,12,_tunecore_Remastered_Guitar
61,100,0.12272727272727273,135,0,12,_tunecore_Remastered_Guitar
47,100,0.5181818181818182,185,0,12,_tunecore_Remastered_Guitar
59,100,0.11818181818181818,307,1,12,_tunecore_Remastered_Guitar
35,100,0.5818181818181818,321,0,12,_tunecore_Remastered_Keyboard
59,100,0.2590909090909091,326,0,12,_tunecore_Remastered_Vocals
63,100,0.2,378,0,12,_tunecore_Remastered_Guitar
54,100,0.1409090909090909,405,0,12,_tunecore_Remastered_Vocals
47,100,0.1590909090909091,426,0,12,_tunecore_Remastered_Guitar
59,100,0.4772727272727273,457,0,12,_tunecore_Remastered_Vocals
54,100,0.1590909090909091,615,1,12,_tunecore_Remastered_Vocals
52,100,0.2772727272727273,668,0,12,_tunecore_Remastered_Vocals
52,100,0.6,730,0,12,_tunecore_Remastered_Guitar
28,100,1.2636363636363637,752,0,12,_tunecore_Remastered_Bass
59,100,0.2409090909090909,3,1,13,_tunecore_Remastered_Vocals
52,100,0.12272727272727273,48,0,13,_tunecore_Remastered_Guitar
56,100,0.16363636363636364,70,0,13,_tunecore_Remastered_Vocals
40,100,0.1,79,0,13,_tunecore_Remastered_Guitar
57,100,0.11818181818181818,106,0,13,_tunecore_Remastered_Vocals
59,100,0.2409090909090909,140,0,13,_tunecore_Remastered_Vocals
59,100,0.22272727272727272,202,0,13,_tunecore_Remastered_Vocals
40,100,0.13636363636363635,281,0,13,_tunecore_Remastered_Keyboard
52,100,0.1409090909090909,285,0,13,_tunecore_Remastered_Guitar
54,100,0.1409090909090909,299,0,13,_tunecore_Remastered_Vocals
53,100,0.11818181818181818,330,0,13,_tunecore_Remastered_Vocals
52,100,0.2409090909090909,355,0,13,_tunecore_Remastered_Vocals
40,100,0.2,360,0,13,_tunecore_Remastered_Guitar
49,100,0.5409090909090909,431,0,13,_tunecore_Remastered_Guitar
46,100,0.1,501,0,13,_tunecore_Remastered_Vocals
61,100,0.21818181818181817,550,0,13,_tunecore_Remastered_Keyboard
52,100,0.2,558,0,13,_tunecore_Remastered_Vocals
25,100,0.13636363636363635,567,0,13,_tunecore_Remastered_Bass
61,100,0.18181818181818182,615,0,13,_tunecore_Remastered_Guitar
25,100,0.2818181818181818,629,0,13,_tunecore_Remastered_Bass
49,100,0.1,651,0,13,_tunecore_Remastered_Vocals
52,100,0.3,682,0,13,_tunecore_Remastered_Vocals
64,100,0.2818181818181818,716,0,13,_tunecore_Remastered_Guitar
49,100,0.13636363636363635,766,0,13,_tunecore_Remastered_Vocals
61,100,0.1,787,0,13,_tunecore_Remastered_Guitar
37,100,0.1,804,0,13,_tunecore_Remastered_Keyboard
31,100,0.1,826,0,13,_tunecore_Remastered_FX
52,100,0.2590909090909091,831,0,13,_tunecore_Remastered_Vocals
61,100,0.12272727272727273,840,0,13,_tunecore_Remastered_Guitar
49,100,0.5181818181818182,866,0,13,_tunecore_Remastered_Guitar
52,100,0.4590909090909091,101,1,14,_tunecore_Remastered_Vocals
33,100,0.42272727272727273,123,0,14,_tunecore_Remastered_Guitar
54,100,0.5227272727272727,245,1,14,_tunecore_Remastered_Vocals
61,100,0.3181818181818182,295,0,14,_tunecore_Remastered_Guitar
56,100,0.23636363636363636,369,0,14,_tunecore_Remastered_Vocals
61,100,0.3409090909090909,395,0,14,_tunecore_Remastered_Guitar
59,100,0.1590909090909091,462,0,14,_tunecore_Remastered_Vocals
64,100,0.1,470,0,14,_tunecore_Remastered_Guitar
57,100,0.2590909090909091,519,0,14,_tunecore_Remastered_Guitar
54,100,0.1,527,0,14,_tunecore_Remastered_Vocals
56,100,0.3,594,0,14,_tunecore_Remastered_Vocals
54,100,0.2,673,0,14,_tunecore_Remastered_Vocals
47,100,0.5,673,0,14,_tunecore_Remastered_Guitar
51,100,0.11818181818181818,809,1,14,_tunecore_Remastered_Vocals
63,100,0.35909090909090907,809,0,14,_tunecore_Remastered_Synth
52,100,0.2818181818181818,835,0,14,_tunecore_Remastered_Vocals
63,100,0.32272727272727275,840,0,14,_tunecore_Remastered_Guitar
35,100,0.6409090909090909,8,1,15,_tunecore_Remastered_Synth
52,100,0.2636363636363636,25,0,15,_tunecore_Remastered_Vocals
35,100,0.2818181818181818,70,0,15,_tunecore_Remastered_Guitar
52,100,0.1409090909090909,87,0,15,_tunecore_Remastered_Vocals
77,100,0.1,96,0,15,_tunecore_Remastered_FX
52,100,0.1409090909090909,135,0,15,_tunecore_Remastered_Vocals
52,100,0.1,171,0,15,_tunecore_Remastered_Vocals
63,100,0.5227272727272727,189,0,15,_tunecore_Remastered_Synth
51,100,0.4,194,0,15,_tunecore_Remastered_Vocals
59,100,0.18181818181818182,276,0,15,_tunecore_Remastered_Guitar
52,100,2.2590909090909093,281,0,15,_tunecore_Remastered_Vocals
57,100,0.2,426,1,15,_tunecore_Remastered_Guitar
61,100,0.4409090909090909,510,0,15,_tunecore_Remastered_Guitar
57,100,0.2409090909090909,519,0,15,_tunecore_Remastered_Synth
33,100,0.11818181818181818,589,0,15,_tunecore_Remastered_Synth
33,100,0.12272727272727273,629,0,15,_tunecore_Remastered_Synth
61,100,0.2,656,0,15,_tunecore_Remastered_Guitar
71,100,0.2772727272727273,699,0,15,_tunecore_Remastered_Keyboard
64,100,0.1590909090909091,761,0,15,_tunecore_Remastered_Synth
73,100,0.33636363636363636,766,0,15,_tunecore_Remastered_Keyboard
57,100,0.16363636363636364,773,0,15,_tunecore_Remastered_Guitar
52,100,0.2772727272727273,809,0,15,_tunecore_Remastered_Vocals
61,100,0.21818181818181817,823,0,15,_tunecore_Remastered_Guitar
76,100,0.32272727272727275,840,0,15,_tunecore_Remastered_Keyboard
59,100,0.1409090909090909,3,1,16,_tunecore_Remastered_Guitar
47,100,0.4590909090909091,44,0,16,_tunecore_Remastered_Synth
75,100,1.0818181818181818,48,0,16,_tunecore_Remastered_Keyboard
63,100,0.6772727272727272,61,0,16,_tunecore_Remastered_Guitar
59,100,0.7181818181818181,131,0,16,_tunecore_Remastered_Vocals
63,100,0.16363636363636364,179,0,16,_tunecore_Remastered_Synth
80,100,0.6772727272727272,295,1,16,_tunecore_Remastered_Keyboard
64,100,0.17727272727272728,316,0,16,_tunecore_Remastered_Vocals
44,100,0.13636363636363635,326,0,16,_tunecore_Remastered_Drums
35,100,0.17727272727272728,339,0,16,_tunecore_Remastered_Guitar
61,100,0.11818181818181818,391,0,16,_tunecore_Remastered_Vocals
63,100,0.11818181818181818,391,0,16,_tunecore_Remastered_Synth
47,100,0.1,395,0,16,_tunecore_Remastered_Guitar
39,100,0.1409090909090909,418,0,16,_tunecore_Remastered_Bass
59,100,0.6227272727272727,443,0,16,_tunecore_Remastered_Vocals
76,100,0.6227272727272727,443,0,16,_tunecore_Remastered_Keyboard
63,100,0.21818181818181817,461,0,16,_tunecore_Remastered_Synth
64,100,0.4,488,0,16,_tunecore_Remastered_Backing_Vocals
64,100,0.3181818181818182,505,0,16,_tunecore_Remastered_Guitar
64,100,0.32272727272727275,509,0,16,_tunecore_Remastered_Synth
57,100,0.5818181818181818,584,0,16,_tunecore_Remastered_Guitar
61,100,0.9590909090909091,584,0,16,_tunecore_Remastered_Synth
61,100,0.11818181818181818,594,0,16,_tunecore_Remastered_Vocals
64,100,0.1409090909090909,594,0,16,_tunecore_Remastered_Backing_Vocals
45,100,0.5590909090909091,602,0,16,_tunecore_Remastered_Keyboard
66,100,0.4,625,0,16,_tunecore_Remastered_Backing_Vocals
33,100,0.1,650,0,16,_tunecore_Remastered_Bass
61,100,0.2590909090909091,660,0,16,_tunecore_Remastered_Vocals
66,100,0.3,717,0,16,_tunecore_Remastered_Backing_Vocals
57,100,0.2,721,0,16,_tunecore_Remastered_Guitar
64,100,0.18181818181818182,729,0,16,_tunecore_Remastered_Vocals
45,100,0.37727272727272726,735,0,16,_tunecore_Remastered_Keyboard
64,100,0.1409090909090909,779,0,16,_tunecore_Remastered_Vocals
61,100,0.35909090909090907,783,0,16,_tunecore_Remastered_Guitar
66,100,0.2590909090909091,810,0,16,_tunecore_Remastered_Backing_Vocals
64,100,0.3181818181818182,866,0,16,_tunecore_Remastered_Vocals
61,100,0.23636363636363636,876,0,16,_tunecore_Remastered_Synth
57,100,0.6,0,1,17,_tunecore_Remastered_Guitar
64,100,0.1409090909090909,3,0,17,_tunecore_Remastered_Keyboard
45,100,0.38181818181818183,34,0,17,_tunecore_Remastered_Keyboard
61,100,0.16363636363636364,69,0,17,_tunecore_Remastered_Vocals
59,100,0.1,113,0,17,_tunecore_Remastered_Vocals
64,100,1.518181818181818,119,0,17,_tunecore_Remastered_Keyboard
52,100,0.21818181818181817,140,0,17,_tunecore_Remastered_Synth
59,100,0.2409090909090909,140,0,17,_tunecore_Remastered_Vocals
33,100,0.12272727272727273,202,0,17,_tunecore_Remastered_Guitar
61,100,0.2409090909090909,202,0,17,_tunecore_Remastered_Vocals
64,100,0.5181818181818182,264,0,17,_tunecore_Remastered_Synth
64,100,0.2409090909090909,268,0,17,_tunecore_Remastered_Vocals
49,100,0.2,281,0,17,_tunecore_Remastered_Guitar
64,100,0.11818181818181818,285,0,17,_tunecore_Remastered_Backing_Vocals
